Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.016191065311431885,0.04779456555843353,0.01448751613497734,0.014412295073270798,0.011045478284358978,0.02664380893111229,0.03101382963359356,0.2980126440525055,0.09515455365180969,0.08859904855489731,0.014693794772028923,0.009032386355102062,0.014749184250831604,0.011000878177583218,0.01160342525690794,0.009547300636768341,0.05249761417508125,0.017757359892129898,0.015448184683918953,0.02207755669951439,0.0490107424557209,0.010732216760516167,0.029769428074359894,0.008880789391696453,0.017131829634308815,0.0027326690033078194,0.015820294618606567,0.044159624725580215,Preserved Flower Bowl Workshop in Singapore by J2 Terrarium,378
0.13475251197814941,0.0038366010412573814,0.0064881653524935246,0.011158760637044907,0.03283398598432541,0.022814318537712097,0.04091820865869522,0.04442255198955536,0.30352428555488586,0.06142760068178177,0.018268749117851257,0.011114551685750484,0.015350479632616043,0.011228590272367,0.014767135493457317,0.00987800769507885,0.015139429830014706,0.03545166924595833,0.011544516310095787,0.03495040535926819,0.04715784639120102,0.013988901861011982,0.017514502629637718,0.002907645422965288,0.01960606314241886,0.0016424531349912286,0.01680966280400753,0.04050236940383911,Beaded DIY Experience in Singapore,379
0.28544628620147705,0.016455741599202156,0.007725575007498264,0.037584688514471054,0.023069409653544426,0.03678108751773834,0.05883727967739105,0.0438552089035511,0.13807055354118347,0.0578833632171154,0.03888373821973801,0.0027120173908770084,0.01345079205930233,0.003977315034717321,0.010173163376748562,0.004186791367828846,0.008334279991686344,0.031020179390907288,0.011421158909797668,0.020278817042708397,0.044930726289749146,0.003572130110114813,0.05457340553402901,0.0017362465150654316,0.012851734645664692,0.0012947490904480219,0.01096674520522356,0.019926710054278374,Walk Through 700 Years of History at Fort Canning Park,380
0.021817732602357864,0.006201702170073986,0.012625398114323616,0.027240850031375885,0.033448901027441025,0.07191885262727737,0.053051747381687164,0.042280107736587524,0.042751505970954895,0.11679014563560486,0.03765348717570305,0.027758652344346046,0.0208677276968956,0.012753316201269627,0.025496773421764374,0.025118544697761536,0.04088140279054642,0.05258631706237793,0.010630528442561626,0.10888372361660004,0.025272466242313385,0.023665010929107666,0.06759712100028992,0.005102941766381264,0.03183722496032715,0.0032651640940457582,0.017972083762288094,0.034530725330114365,SG Walk The Southern Ridges by X-Trekkers,381
0.30500900745391846,0.0013351078378036618,0.010653073899447918,0.07866235077381134,0.025148237124085426,0.014858270063996315,0.028498230502009392,0.047404054552316666,0.08288082480430603,0.192046120762825,0.016437256708741188,0.002416943898424506,0.010219444520771503,0.005292658694088459,0.005911420565098524,0.005972823593765497,0.006094733718782663,0.012530675157904625,0.010847224853932858,0.032697856426239014,0.031299278140068054,0.005049163941293955,0.02132362127304077,0.00245105242356658,0.0165119431912899,0.0019028029637411237,0.010155225172638893,0.016390640288591385,Nanyang Rojak: Immigrant Mixes that Endure Food Private Tour,382
0.19463050365447998,0.008950197137892246,0.021681759506464005,0.03928523510694504,0.020225876942276955,0.0382738821208477,0.03296941518783569,0.055343370884656906,0.049441058188676834,0.10954561084508896,0.02172999270260334,0.010057641193270683,0.01622239500284195,0.013586768880486488,0.016731256619095802,0.01443571038544178,0.01862635649740696,0.04124658182263374,0.026600167155265808,0.021702496334910393,0.1053469255566597,0.012338299304246902,0.03218255192041397,0.003548417706042528,0.024175159633159637,0.002265162067487836,0.022212419658899307,0.02664482407271862,The Barista Skill Workshop in Ubi,383
0.1087343841791153,0.012552393600344658,0.021845249459147453,0.04133889451622963,0.0284087136387825,0.048330921679735184,0.041383519768714905,0.04703078418970108,0.06885939836502075,0.1553310602903366,0.02758692018687725,0.017276952043175697,0.02531706541776657,0.022734299302101135,0.028879987075924873,0.010840981267392635,0.013565754517912865,0.05031197518110275,0.03520075976848602,0.019978322088718414,0.01773986592888832,0.022141212597489357,0.03616225719451904,0.012014399282634258,0.0322335809469223,0.005977651569992304,0.02639484778046608,0.021827924996614456,Craft Clay Sushi Earring Workshop,384
0.02091773971915245,0.012234424240887165,0.012238738127052784,0.040082935243844986,0.0309476125985384,0.06523264199495316,0.05629245191812515,0.07544896006584167,0.0283888578414917,0.06921757012605667,0.03032522276043892,0.01815209537744522,0.0323040708899498,0.015703190118074417,0.01962999254465103,0.025073064491152763,0.07952776551246643,0.06049111485481262,0.01954352669417858,0.022795232012867928,0.055774394422769547,0.018520941957831383,0.048738569021224976,0.010033056139945984,0.05260803923010826,0.005196800921112299,0.02365754172205925,0.05092340707778931,Japanese Head Spa (Scalp & Hair Treatment),385
0.018371356651186943,0.07994257658720016,0.031753066927194595,0.029201678931713104,0.03161444142460823,0.10637201368808746,0.03185999020934105,0.13776086270809174,0.023743901401758194,0.05492831766605377,0.022896267473697662,0.013877869583666325,0.03729093819856644,0.01830849051475525,0.014400881715118885,0.01320275291800499,0.051817264407873154,0.023282280191779137,0.018278835341334343,0.020176928490400314,0.019487906247377396,0.01499177236109972,0.02204860933125019,0.014745078049600124,0.09167514741420746,0.007069369778037071,0.017866233363747597,0.03303512558341026,Personalised Candle Making Workshop at Eunos,387
0.026286952197551727,0.010931555181741714,0.014865962788462639,0.03910967707633972,0.03788100555539131,0.05347340553998947,0.06954362243413925,0.07525976747274399,0.021954210475087166,0.10163798183202744,0.03857780620455742,0.021097667515277863,0.0320129431784153,0.011831443756818771,0.04152015596628189,0.02774774841964245,0.02932574413716793,0.05398152023553848,0.02167241834104061,0.05472676455974579,0.04076426848769188,0.013472874648869038,0.04314456135034561,0.008714406751096249,0.03329312801361084,0.00415104441344738,0.03145239129662514,0.04156884551048279,Fawn Labs Clean Days Workshop (In Person Experience),388
0.015587656758725643,0.030755335465073586,0.013740811496973038,0.034214429557323456,0.022533655166625977,0.08104056864976883,0.046399638056755066,0.0562957338988781,0.016396353021264076,0.1061205044388771,0.018083490431308746,0.021538805216550827,0.021006055176258087,0.04212756082415581,0.049334969371557236,0.02233738824725151,0.014672307297587395,0.04254783317446709,0.022613897919654846,0.04908581078052521,0.053463440388441086,0.025374969467520714,0.031167536973953247,0.07640127837657928,0.015003429725766182,0.0064618331380188465,0.018818942829966545,0.04687584936618805,Street Murals and Heritage Tour in Chinatown and Telok Ayer,389
0.04243502393364906,0.008523616008460522,0.022918911650776863,0.09093097597360611,0.04145372658967972,0.06148749962449074,0.052107151597738266,0.07275822758674622,0.017661619931459427,0.06261687725782394,0.04498382657766342,0.011368096806108952,0.02196604758501053,0.027070825919508934,0.026499995961785316,0.0204376932233572,0.01488066092133522,0.04011635482311249,0.04496258497238159,0.02879437617957592,0.057560116052627563,0.02783820964396,0.032832708209753036,0.012388132512569427,0.03438930958509445,0.0046014925464987755,0.030229752883315086,0.04618621617555618,Inside the Singaporean Chinese,390
0.14718054234981537,0.031744860112667084,0.022316455841064453,0.02769552916288376,0.013927743770182133,0.030022261664271355,0.023372702300548553,0.05867525562644005,0.10212043672800064,0.052308276295661926,0.01994681917130947,0.023120103403925896,0.06975925713777542,0.01848219335079193,0.023606810718774796,0.018018431961536407,0.023168575018644333,0.026235131546854973,0.015261187218129635,0.043904490768909454,0.0539887435734272,0.013760979287326336,0.053835153579711914,0.02112286537885666,0.01232201512902975,0.009234762750566006,0.014355547726154327,0.030512886121869087,Private Photoshoot in Singapore,391
0.22613796591758728,0.007201135624200106,0.017503051087260246,0.11627881228923798,0.009940575808286667,0.03139335289597511,0.028953708708286285,0.031136423349380493,0.12794911861419678,0.025584662333130836,0.011320569552481174,0.006640421226620674,0.014499515295028687,0.007509940769523382,0.015609491616487503,0.006900042295455933,0.011615481227636337,0.013531500473618507,0.014365766197443008,0.02980261668562889,0.120013527572155,0.007905748672783375,0.027550170198082924,0.007487306836992502,0.012328041717410088,0.00991236325353384,0.009134356863796711,0.05179433152079582,Private Yacht Charter (4hrs/ 2D1N to Nirup Island) - MelodyBel Yacht,392
0.03923998028039932,0.003914774861186743,0.0179455429315567,0.03234322741627693,0.02421746589243412,0.033878814429044724,0.04856226220726967,0.08443057537078857,0.0759049579501152,0.06843322515487671,0.02714621275663376,0.017134277150034904,0.022807614877820015,0.017501626163721085,0.0280240960419178,0.017661677673459053,0.033181630074977875,0.038302041590213776,0.035572487860918045,0.015712041407823563,0.052470963448286057,0.01965017430484295,0.06766939908266068,0.0038716928102076054,0.036139555275440216,0.0037121709901839495,0.032287344336509705,0.10228421539068222,Gemstone Bracelet Workshop,393
0.037291545420885086,0.0281065721064806,0.027173355221748352,0.03112602047622204,0.017458807677030563,0.03173786401748657,0.02711964026093483,0.05710097774863243,0.06730331480503082,0.1179627850651741,0.017668750137090683,0.024780837818980217,0.020736386999487877,0.015530570410192013,0.02864985540509224,0.023482361808419228,0.022507399320602417,0.04425929859280586,0.034790925681591034,0.036147892475128174,0.12627093493938446,0.017315346747636795,0.038546256721019745,0.018504561856389046,0.021003684028983116,0.011437715031206608,0.02191954292356968,0.03406675532460213,Mead Making Workshop at The Sundowner,394
0.01817440427839756,0.10778644680976868,0.005372487474232912,0.02932724356651306,0.04777418076992035,0.02469536103308201,0.0586346797645092,0.07191628962755203,0.014541633427143097,0.06960810720920563,0.04225562512874603,0.015245497226715088,0.018242983147501945,0.014968362636864185,0.01584058813750744,0.014574551954865456,0.035531073808670044,0.05938384309411049,0.020010655745863914,0.040976766496896744,0.10997024178504944,0.015898950397968292,0.0331646166741848,0.0031181946396827698,0.03767881169915199,0.0031900033354759216,0.02693469077348709,0.04518366605043411,Singapore Artisan Jesmonite Coaster Experience by Lazo,395
0.021952999755740166,0.013798299245536327,0.017606297507882118,0.025066332891583443,0.03186362609267235,0.05861382558941841,0.03807094693183899,0.10982020199298859,0.08928782492876053,0.08926225453615189,0.023583747446537018,0.015674356371164322,0.02982925996184349,0.013417125679552555,0.012029163539409637,0.011462300084531307,0.09117461740970612,0.044006530195474625,0.018770020455121994,0.016007831320166588,0.04331321641802788,0.01147605013102293,0.03970302641391754,0.004345764871686697,0.052668437361717224,0.0027549301739782095,0.02500007301568985,0.049440909177064896,"Essential Oil Blend, Natural Pocket Perfume & Mist Workshop in Singapore",396
0.01019277237355709,0.0027090904768556356,0.0066525316797196865,0.01553757581859827,0.017588505521416664,0.018045436590909958,0.1212507039308548,0.22504882514476776,0.09187394380569458,0.09389261901378632,0.015423965640366077,0.007146146148443222,0.01760639064013958,0.00974967796355486,0.00684437295421958,0.008174889720976353,0.035651203244924545,0.1141015961766243,0.007443568669259548,0.008895950391888618,0.02551334537565708,0.006950302515178919,0.06178209185600281,0.005021295510232449,0.012340410612523556,0.002212788909673691,0.016844211146235466,0.035505786538124084,Brass Lion Distillery Gin School in Singapore,397
0.014816847629845142,0.00515028228983283,0.011766164563596249,0.019765714183449745,0.15365539491176605,0.022529978305101395,0.025582967326045036,0.08501917123794556,0.0081568518653512,0.05431799963116646,0.1070890799164772,0.009812802076339722,0.015262702479958534,0.0074367038905620575,0.011937202885746956,0.041379768401384354,0.034274760633707047,0.033744096755981445,0.01643424481153488,0.004693132825195789,0.038664452731609344,0.008503259159624577,0.13380400836467743,0.0072502861730754375,0.023846328258514404,0.004704523365944624,0.0226760096848011,0.07772532105445862,Singapore Food Tour in Central and East Coast,398
0.024562379345297813,0.005515032913535833,0.020101996138691902,0.024037647992372513,0.044261347502470016,0.057472459971904755,0.03620395064353943,0.06676443666219711,0.01950935274362564,0.12885361909866333,0.045649345964193344,0.010519885458052158,0.01631133444607258,0.020235076546669006,0.03630468621850014,0.016800129786133766,0.019039392471313477,0.07043423503637314,0.03345276415348053,0.10542663931846619,0.025278829038143158,0.019642692059278488,0.03693817928433418,0.005856391973793507,0.040085479617118835,0.0044334400445222855,0.02729099616408348,0.03901828080415726,"Coolies, Towkays and the Gig Economy",399
0.015392364002764225,0.0037574050948023796,0.011975978501141071,0.01796332374215126,0.02018112502992153,0.03853863477706909,0.0533563531935215,0.03603528067469597,0.01808006316423416,0.062149420380592346,0.06980996578931808,0.024727769196033478,0.015177177265286446,0.022546155378222466,0.04331386089324951,0.017554884776473045,0.014506056904792786,0.024718958884477615,0.011605758219957352,0.3329433798789978,0.01762024313211441,0.02618303708732128,0.024941440671682358,0.006604837719351053,0.024753820151090622,0.005268582608550787,0.01688709482550621,0.023407043889164925,The Dragon's Tooth; A Battle of Buildings in Singapore,400
0.019318563863635063,0.010248970240354538,0.031175091862678528,0.013738770969212055,0.04597746580839157,0.03951616212725639,0.043448809534311295,0.06712564826011658,0.0707884207367897,0.20827434957027435,0.018427586182951927,0.018751373514533043,0.027332954108715057,0.024933643639087677,0.02017112821340561,0.022763388231396675,0.02443348616361618,0.04638774320483208,0.04565012827515602,0.010388491675257683,0.01934128813445568,0.0250779427587986,0.029481036588549614,0.016551576554775238,0.028285671025514603,0.009509079158306122,0.030413109809160233,0.032488107681274414,Personal Training and Group Classes by Push Pull Give,416
0.010191205888986588,0.00422018114477396,0.002271383535116911,0.007913763634860516,0.029410704970359802,0.021139968186616898,0.07483483850955963,0.03408411517739296,0.0083816759288311,0.28426772356033325,0.02418912574648857,0.0134419035166502,0.014650734141469002,0.025191660970449448,0.01663314923644066,0.005837343167513609,0.011377818882465363,0.032923344522714615,0.01156463474035263,0.19345234334468842,0.054731335490942,0.011840940453112125,0.02503575198352337,0.01522428821772337,0.013161269947886467,0.001499487436376512,0.01171825174242258,0.04081109166145325,Singapore St John's Island Escape Tour,401
0.05033203959465027,0.007122420705854893,0.021566927433013916,0.030937721952795982,0.036766745150089264,0.051675260066986084,0.03954490274190903,0.05798618867993355,0.05623949319124222,0.09760192781686783,0.02628971077501774,0.011405250988900661,0.036718666553497314,0.02242887206375599,0.020803898572921753,0.046241555362939835,0.013589836657047272,0.03122038021683693,0.03244476392865181,0.01536099798977375,0.08844950795173645,0.029737941920757294,0.06190739572048187,0.018225103616714478,0.020599819719791412,0.006692422088235617,0.023408453911542892,0.04470183700323105,Inner Eye Awakening & Free Salt Room Usage by Nuffield Wellness,402
0.027904516085982323,0.00701643293723464,0.015192907303571701,0.02826560102403164,0.030935803428292274,0.0505150631070137,0.03925187885761261,0.10874269157648087,0.02860557660460472,0.08533789217472076,0.02448095940053463,0.016986023634672165,0.023110048845410347,0.01453666016459465,0.011690336279571056,0.027821991592645645,0.047773540019989014,0.06657743453979492,0.02485230751335621,0.02552087791264057,0.06870923936367035,0.013588400557637215,0.06811390817165375,0.007195136975497007,0.032602228224277496,0.00534353032708168,0.028640110045671463,0.07068891823291779,Singapore Luxurious Scalp Care & Hair Color Experience,403
0.01589830033481121,0.12076760828495026,0.010217626579105854,0.01742962934076786,0.01630321331322193,0.10676777362823486,0.02882898598909378,0.09975108504295349,0.04638746753334999,0.062165532261133194,0.01249591913074255,0.01047030184417963,0.05739715322852135,0.008956657722592354,0.009320773184299469,0.009907540865242481,0.08716875314712524,0.01753351278603077,0.014281133189797401,0.0161601509898901,0.032568562775850296,0.00936206802725792,0.02238326705992222,0.010773426853120327,0.10116121172904968,0.0033312623854726553,0.017078418284654617,0.03513264283537865,Spartans Boxing Club Singapore,404
0.11319761723279953,0.007097050081938505,0.008668295107781887,0.04759857803583145,0.03318234533071518,0.041730981320142746,0.05492309108376503,0.05374205857515335,0.02050190046429634,0.16231442987918854,0.05010973662137985,0.027423249557614326,0.013805738650262356,0.02358926460146904,0.016715310513973236,0.013596870005130768,0.015487675555050373,0.04108787328004837,0.01708746701478958,0.03710007667541504,0.04795219004154205,0.022715141996741295,0.03137665614485741,0.0035317542497068644,0.015876980498433113,0.002349080750718713,0.018067438155412674,0.05917118489742279,Singapore Private Boat Fishing Experience by Purehybridz,405
0.015688305720686913,0.0029820294585078955,0.01734243705868721,0.02024807780981064,0.029158035293221474,0.027947010472416878,0.05622418597340584,0.20881983637809753,0.07639704644680023,0.07726551592350006,0.030647242441773415,0.017454305663704872,0.021703939884901047,0.010640556924045086,0.013996212743222713,0.01387783046811819,0.12134097516536713,0.028950940817594528,0.012445683591067791,0.018078789114952087,0.02080804668366909,0.012225322425365448,0.04280897602438927,0.011587167158722878,0.02081151492893696,0.008991772308945656,0.0169028602540493,0.04465531185269356,Racing Simulation Experience,406
0.07807815819978714,0.006561558227986097,0.01612074114382267,0.020122740417718887,0.018140142783522606,0.028437543660402298,0.026697559282183647,0.03652770444750786,0.36199823021888733,0.08506626635789871,0.016379956156015396,0.009375493973493576,0.023362653329968452,0.011458945460617542,0.016723405569791794,0.011622892692685127,0.013059520162642002,0.027631238102912903,0.02029440924525261,0.028353648260235786,0.04049825295805931,0.013443825766444206,0.02579612284898758,0.006376092322170734,0.01679958403110504,0.005030794069170952,0.014316544868052006,0.02172604389488697,Chinatown Instawalk - A Coolie's Life,407
0.010490914806723595,0.004454154521226883,0.00389143917709589,0.011191430501639843,0.04097161814570427,0.025663256645202637,0.03176846355199814,0.09610671550035477,0.06402983516454697,0.08787225931882858,0.021308111026883125,0.04912837967276573,0.013286381028592587,0.15434196591377258,0.06144605949521065,0.011391937732696533,0.012405394576489925,0.028386671096086502,0.0107995280995965,0.015109441243112087,0.041075918823480606,0.10387187451124191,0.02629157342016697,0.0055107357911765575,0.01472646277397871,0.0011133948573842645,0.010964691638946533,0.042401526123285294,Stories by the River Walking Tour with Dinner,417
0.024700280278921127,0.014682084321975708,0.011800408363342285,0.03419165313243866,0.03051646426320076,0.04635326564311981,0.05281461030244827,0.03848055377602577,0.01988387480378151,0.09351702779531479,0.043511200696229935,0.026112698018550873,0.024290136992931366,0.026413599029183388,0.026875682175159454,0.0225750133395195,0.023881539702415466,0.0494968481361866,0.026738842949271202,0.150092214345932,0.052198685705661774,0.026425955817103386,0.042819224298000336,0.005163736175745726,0.027524756267666817,0.0038610752671957016,0.024388927966356277,0.030689649283885956,It's a Wrap! Fragrant and Sustainable Traditions from Yesteryear,408
0.024595696479082108,0.00496178213506937,0.01020460668951273,0.021861238405108452,0.03972597047686577,0.06353925913572311,0.04123023897409439,0.05186786502599716,0.019161710515618324,0.10508635640144348,0.023577924817800522,0.014527847990393639,0.028084492310881615,0.01777549274265766,0.01865033246576786,0.008722309954464436,0.015498018823564053,0.06264320015907288,0.02028234489262104,0.06530007719993591,0.21855783462524414,0.019764777272939682,0.02443564496934414,0.005274392198771238,0.020990706980228424,0.0024303204845637083,0.016724511981010437,0.034524984657764435,Silversmithing Workshop in Singapore,409
0.010981589555740356,0.012770766392350197,0.012327155098319054,0.05656428635120392,0.0474744588136673,0.06105475872755051,0.043262679129838943,0.02863817848265171,0.035145681351423264,0.08023955672979355,0.0332796536386013,0.057878367602825165,0.020808272063732147,0.02026282250881195,0.04252024367451668,0.02926824986934662,0.023542487993836403,0.051051702350378036,0.01506370771676302,0.10891891270875931,0.03629432991147041,0.033796895295381546,0.05517784506082535,0.0080409562215209,0.016151217743754387,0.0032495425548404455,0.021262381225824356,0.034973252564668655,Singapore Historical Tour with Tea and Dinner,410
0.032739147543907166,0.0032990395557135344,0.027261922135949135,0.0077490233816206455,0.044858988374471664,0.038753021508455276,0.06432861089706421,0.18170800805091858,0.05491027235984802,0.05790844187140465,0.00794893316924572,0.026469334959983826,0.022683409973978996,0.022535067051649094,0.026070579886436462,0.01135944202542305,0.018594086170196533,0.07001031190156937,0.03728340193629265,0.02223539724946022,0.03790658712387085,0.029140058904886246,0.05186113715171814,0.00574081763625145,0.028408579528331757,0.006917714606970549,0.017643218860030174,0.04367543011903763,Fawn Labs Clean Beauty Workshop,411
0.02035452239215374,0.03434166684746742,0.016766777262091637,0.02374008297920227,0.029525794088840485,0.04846880957484245,0.05733926221728325,0.06856793910264969,0.06231282651424408,0.07590188086032867,0.039567552506923676,0.031033864244818687,0.034999143332242966,0.015061202459037304,0.02118535339832306,0.01677100360393524,0.09305106103420258,0.03628679737448692,0.02074187621474266,0.05114522576332092,0.030684195458889008,0.01813887618482113,0.048070937395095825,0.005059822462499142,0.037165820598602295,0.002005066256970167,0.025104772299528122,0.036607950925827026,Singapore Unravelling Wildlife Mysteries Nature Walk Experience,412
0.04368652030825615,0.00203225901350379,0.00655062310397625,0.0360778272151947,0.04476355388760567,0.039223384112119675,0.07309629023075104,0.08747784793376923,0.038790807127952576,0.13375946879386902,0.03585958108305931,0.006297134794294834,0.013417155481874943,0.012189160101115704,0.013988727703690529,0.011249289847910404,0.020726684480905533,0.02701188623905182,0.022260742262005806,0.0962972342967987,0.05156412348151207,0.011761828325688839,0.051283467561006546,0.0026177424006164074,0.04025059938430786,0.0015259895008057356,0.028447134420275688,0.04779293015599251,Staycation @ My Queen with Photoshoot & Spa Experience,413
0.2350008487701416,0.0033852565102279186,0.005958047695457935,0.11782080680131912,0.041909459978342056,0.03420654311776161,0.04233262315392494,0.06066306307911873,0.017781101167201996,0.1245444118976593,0.022709399461746216,0.004616556689143181,0.010200980119407177,0.01191078033298254,0.0054498761892318726,0.007149588316679001,0.0080953324213624,0.041466567665338516,0.017852075397968292,0.015965623781085014,0.06483833491802216,0.008585992269217968,0.031259190291166306,0.0028654763009399176,0.019853396341204643,0.0023086334113031626,0.016956346109509468,0.02431352809071541,Kids Spa Party in Singapore,414
0.008442007005214691,0.0032135278452187777,0.005870344582945108,0.013209108263254166,0.014468109235167503,0.010768456384539604,0.04468407854437828,0.05040382966399193,0.009641407057642937,0.2062837928533554,0.013613828457891941,0.007187004666775465,0.0235624760389328,0.007194657810032368,0.007623855024576187,0.1053059846162796,0.010157725773751736,0.020013554021716118,0.012536728754639626,0.018379002809524536,0.2127673327922821,0.009460631757974625,0.01800726167857647,0.0047235009260475636,0.017241552472114563,0.0018718215869739652,0.018390119075775146,0.12497831135988235,Wellaholic Self-Pampering Treatments in Singapore,415
0.16618219017982483,0.02590908110141754,0.008145657368004322,0.0256989486515522,0.015533307567238808,0.06379066407680511,0.033317845314741135,0.0535367876291275,0.0655030831694603,0.0726560428738594,0.023583700880408287,0.0068420893512666225,0.0486651174724102,0.011748122051358223,0.008436053059995174,0.010670090094208717,0.0210146214812994,0.042552825063467026,0.012690904550254345,0.011940636672079563,0.0759565457701683,0.010114826261997223,0.044622812420129776,0.0026653287932276726,0.07613593339920044,0.0015349237946793437,0.0177792776376009,0.04277259111404419,Freestyle Weaving Workshop in Singapore,418
0.0180190522223711,0.013797502964735031,0.014387540519237518,0.03376929834485054,0.03655591979622841,0.054750215262174606,0.03596045821905136,0.05131322145462036,0.018222471699118614,0.09710784256458282,0.029522089287638664,0.0276346318423748,0.025589708238840103,0.012391224503517151,0.016909481957554817,0.056315720081329346,0.021362731233239174,0.05827125534415245,0.02176358737051487,0.03145872429013252,0.12465649843215942,0.012546632438898087,0.034613966941833496,0.02493341639637947,0.022466879338026047,0.004915804602205753,0.016140423715114594,0.08462373167276382,Minimalist Textured Art Workshop in Singapore,419
0.008304864168167114,0.0052537256851792336,0.009346173144876957,0.017746111378073692,0.032258741557598114,0.030207814648747444,0.11522291600704193,0.06643538177013397,0.016060980036854744,0.0625000074505806,0.05146416649222374,0.01432272233068943,0.022888602688908577,0.02804889716207981,0.055851683020591736,0.016406577080488205,0.015086614526808262,0.04495953768491745,0.022195441648364067,0.06339015066623688,0.059906333684921265,0.021167965605854988,0.030996205285191536,0.08842134475708008,0.027824649587273598,0.002582061570137739,0.012462903745472431,0.05868743360042572,Hidden Dakota Immersive Outdoor Escape Game in Singapore,420
0.014161601662635803,0.013982010073959827,0.008062825538218021,0.020759480074048042,0.031632449477910995,0.028204813599586487,0.045375604182481766,0.09005992114543915,0.008841869421303272,0.0658237487077713,0.02329776994884014,0.02347910962998867,0.013984818011522293,0.043470606207847595,0.027681749314069748,0.017984934151172638,0.011689306236803532,0.03245268762111664,0.016197385266423225,0.06431493908166885,0.07782075554132462,0.01981683261692524,0.023384660482406616,0.18303613364696503,0.01395206805318594,0.005495413672178984,0.013750601559877396,0.06128580868244171,Traditional Chinese Pastries Tour - A Heritage and Cultural Experience,421
0.022617263719439507,0.046695318073034286,0.014769629575312138,0.0238965954631567,0.07067723572254181,0.05331766605377197,0.03063966892659664,0.06274385750293732,0.0610591359436512,0.09168604016304016,0.021291838958859444,0.0226068664342165,0.02130410075187683,0.017961865290999413,0.016750385984778404,0.02326914668083191,0.03348727151751518,0.051641907542943954,0.020464351400732994,0.010897118598222733,0.05653677508234978,0.017779959365725517,0.031634580343961716,0.016648313030600548,0.037443388253450394,0.009647705592215061,0.021795110777020454,0.09073691070079803,Toa Payoh Immersive Outdoor Escape Game in Singapore,422
0.011554822325706482,0.09323432296514511,0.00359552726149559,0.014948666095733643,0.01669422537088394,0.04001207649707794,0.05205882340669632,0.07848434150218964,0.05483552813529968,0.3328015208244324,0.012474525719881058,0.010678268037736416,0.023564515635371208,0.008833624422550201,0.006829296238720417,0.014564012177288532,0.012084479443728924,0.01975240372121334,0.007597585674375296,0.01944299042224884,0.05846491828560829,0.009456178173422813,0.031010616570711136,0.0030345763079822063,0.013910959474742413,0.0013272723881527781,0.008444849401712418,0.040309127420186996,Double Kayak at Lazarus Sea Sports Centre,423
0.012844456359744072,0.0067866346798837185,0.010656319558620453,0.03114195540547371,0.06183217838406563,0.03141922131180763,0.08729624003171921,0.09267948567867279,0.03588331863284111,0.08669783920049667,0.039090488106012344,0.025257084518671036,0.025488708168268204,0.010209708474576473,0.03075299598276615,0.016549402847886086,0.022432904690504074,0.04075566679239273,0.016970720142126083,0.0433771088719368,0.03604720160365105,0.023561201989650726,0.0304325632750988,0.016411252319812775,0.05621698126196861,0.00512775918468833,0.04950468987226486,0.05457591265439987,Premium Yacht Charter Rental Singapore - Zen Sea 2 by Zenithyachtcharters,424
0.012860124930739403,0.0011685618665069342,0.003994173835963011,0.08089707046747208,0.0406625010073185,0.009493304416537285,0.025707319378852844,0.03094330243766308,0.4206794798374176,0.1498093456029892,0.02727910317480564,0.002678569406270981,0.011454801075160503,0.005313331261277199,0.005204951390624046,0.0023430620785802603,0.005196564365178347,0.011412118561565876,0.006445235572755337,0.028821004554629326,0.04216619208455086,0.004747012630105019,0.014943769201636314,0.00216045998968184,0.025436487048864365,0.0012107293587177992,0.008520823903381824,0.018450593575835228,The Doll @ Little India - Culture and Food Experiential Tour,425
0.03250349685549736,0.025917066261172295,0.010610537603497505,0.03032219596207142,0.042460665106773376,0.036422986537218094,0.0487387552857399,0.0784626454114914,0.02558634616434574,0.0704980120062828,0.041880179196596146,0.032612401992082596,0.03486942499876022,0.02625204063951969,0.02909678779542446,0.024402737617492676,0.03569195419549942,0.06390765309333801,0.025983896106481552,0.02638239786028862,0.03799547255039215,0.02803727053105831,0.044872578233480453,0.0169028602540493,0.050409719347953796,0.003994178492575884,0.03215670585632324,0.04302908107638359,Yin Yang Soul of Chinatown Half Day Tour,426
0.015924695879220963,0.024927053600549698,0.02338675782084465,0.034876029938459396,0.026677874848246574,0.13972383737564087,0.04981934279203415,0.09682461619377136,0.02758951485157013,0.06123257055878639,0.01954173482954502,0.03182701766490936,0.0408901572227478,0.016396211460232735,0.015619427897036076,0.016215961426496506,0.03659399226307869,0.03761512413620949,0.02247532457113266,0.05245433747768402,0.053653012961149216,0.014756825752556324,0.03622663766145706,0.015242488123476505,0.020202934741973877,0.005579999648034573,0.021075665950775146,0.04265080392360687,Singapore Discover Jewel Tour,427
